N=1, Value=1, Time Taken=0
N=10, Value=70, Time Taken=0.09
N=100, Value=11749380235262596085, Time Taken=0.18
N=1000, Value=8492144183025380461, Time Taken=1.89
N=10000, Value=13224934690502467161, Time Taken=18.54
N=100000, Value=4067544361020450289, Time Taken=184.86
N=1000000, Value=501704263485125985, Time Taken=1849.5
N=10000000, Value=7501789400538136001, Time Taken=18612.2
N=100000000, Value=9728456334958463361, Time Taken=186208
N=1000000000, Value=13999610303280897793, Time Taken=1.86456e+06
